"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"1",NA,1980,"Namibia",2168627165.41691,3305.53886054237,NA,NA,NA,NA,NA,NA,0,NA,-8.11,NA,NA,NA,NA,NA,NA,NA,NA,150.029603315571,NA,0,NA,NA,NA,NA,NA,NA
"2",NA,1980,"Namibia",2168627165.41691,3305.53886054237,NA,NA,NA,NA,NA,NA,0,NA,-2.45,NA,NA,NA,NA,NA,NA,NA,NA,150.029603315571,NA,0,NA,NA,NA,NA,NA,NA
"3",NA,1980,"Namibia",2168627165.41691,3305.53886054237,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.029603315571,NA,0,NA,NA,NA,NA,NA,NA
"4",NA,1981,"Namibia",1950821648.7275,3265.11333855521,NA,NA,NA,NA,NA,NA,0,NA,-2.42,NA,NA,NA,NA,NA,NA,NA,NA,153.738317757009,NA,0,NA,NA,NA,NA,NA,NA
"5",NA,1981,"Namibia",1950821648.7275,3265.11333855521,NA,NA,NA,NA,NA,NA,0,NA,-1.95,NA,NA,NA,NA,NA,NA,NA,NA,153.738317757009,NA,0,NA,NA,NA,NA,NA,NA
"6",NA,1981,"Namibia",1950821648.7275,3265.11333855521,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.738317757009,NA,0,NA,NA,NA,NA,NA,NA
"7",NA,1982,"Namibia",1803252393.58499,3184.40048383942,NA,NA,NA,NA,NA,NA,0,NA,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,142.747701736466,NA,0,NA,NA,NA,NA,NA,NA
"8",NA,1982,"Namibia",1803252393.58499,3184.40048383942,NA,NA,NA,NA,NA,NA,0,NA,-2.91,NA,NA,NA,NA,NA,NA,NA,NA,142.747701736466,NA,0,NA,NA,NA,NA,NA,NA
"9",NA,1982,"Namibia",1803252393.58499,3184.40048383942,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.747701736466,NA,0,NA,NA,NA,NA,NA,NA
"10",NA,1983,"Namibia",1928911229.22738,3055.64692546686,NA,NA,NA,NA,NA,NA,0,NA,-1.91,NA,NA,NA,NA,NA,NA,NA,NA,124.848766868311,NA,0,NA,NA,NA,NA,NA,NA
"11",NA,1983,"Namibia",1928911229.22738,3055.64692546686,NA,NA,NA,NA,NA,NA,0,NA,-2.32,NA,NA,NA,NA,NA,NA,NA,NA,124.848766868311,NA,0,NA,NA,NA,NA,NA,NA
"12",NA,1983,"Namibia",1928911229.22738,3055.64692546686,NA,NA,NA,NA,NA,NA,0,NA,-11.84,NA,NA,NA,NA,NA,NA,NA,NA,124.848766868311,NA,0,NA,NA,NA,NA,NA,NA
"13",NA,1984,"Namibia",1625456905.84067,2965.1054456303,NA,NA,NA,NA,NA,NA,0,NA,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,124.687239366138,NA,0,NA,NA,NA,NA,NA,NA
"14",NA,1984,"Namibia",1625456905.84067,2965.1054456303,NA,NA,NA,NA,NA,NA,0,NA,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,124.687239366138,NA,0,NA,NA,NA,NA,NA,NA
"15",NA,1984,"Namibia",1625456905.84067,2965.1054456303,NA,NA,NA,NA,NA,NA,0,NA,-8.89,NA,NA,NA,NA,NA,NA,NA,NA,124.687239366138,NA,0,NA,NA,NA,NA,NA,NA
"16",NA,1985,"Namibia",1355065229.69498,2884.46270326724,NA,NA,NA,NA,NA,NA,0,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,115.364238410596,NA,0,NA,NA,NA,NA,NA,NA
