"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"1","1A",1980,"Arab World",414394425300.253,2579.41685100355,NA,NA,NA,11.1821401420625,NA,NA,0,138771242.391063,NA,NA,NA,NA,NA,NA,NA,81505863832.0691,NA,0,0.0334877194089942,NA,NA,NA,NA,19.6686680263648
"2","1A",1981,"Arab World",427160466360.419,2605.947363192,NA,NA,NA,3.30775260768546,NA,NA,0,146900392.003721,NA,NA,NA,NA,NA,NA,NA,81048059677.7154,NA,0,0.0343899783740223,NA,NA,NA,NA,18.9736799307009
"3","1A",1982,"Arab World",397772993179.721,2437.95822500166,NA,NA,NA,7.83869356674569,NA,NA,0,66579752.1995266,NA,NA,NA,NA,NA,NA,NA,79230227661.6411,NA,0,0.0167381278621509,NA,NA,NA,NA,19.9184532434668
"4","1A",1983,"Arab World",375144429327.444,2317.36210530084,NA,NA,NA,15.7194967799846,NA,NA,0,61876933.7377408,NA,NA,NA,NA,NA,NA,NA,69558463528.1276,NA,0,0.0164941630210725,NA,NA,NA,NA,18.5417823350946
"5","1A",1984,"Arab World",379401951952.768,2290.86861708242,NA,NA,NA,23.607101647042,NA,NA,0,102982192.717755,NA,NA,NA,NA,NA,NA,NA,60384056551.0833,NA,0,0.0271432954384418,NA,NA,NA,NA,15.9155893216386
"6","1A",1985,"Arab World",374558385602.157,2231.10893172694,NA,NA,NA,30.9180713106321,NA,NA,0,35949849.9628967,NA,NA,NA,NA,NA,NA,NA,67383573226.7034,NA,0,0.00959792954711242,NA,NA,NA,NA,17.9901387385506
"7","1A",1986,"Arab World",352482448399.063,2176.39024984339,NA,NA,NA,47.5287362961016,NA,NA,0,39041387.0187388,NA,NA,NA,NA,NA,NA,NA,61712308316.4808,NA,0,0.0110761222852544,NA,NA,NA,NA,17.5079095701847
"8","1A",1987,"Arab World",376134489926.453,2110.77845853877,NA,NA,NA,51.6154668723251,NA,NA,0,16894694.7641531,NA,NA,NA,NA,NA,NA,NA,70359344357.2855,NA,0,0.00449166327912566,NA,NA,NA,NA,18.7059007460452
"9","1A",1988,"Arab World",362752859480.16,2148.85896485828,NA,NA,NA,53.1019630170081,NA,NA,0,9326137.9588387,NA,NA,NA,NA,NA,NA,NA,60894878645.466,NA,0,0.00257093437449492,NA,NA,NA,NA,16.7868776369485
"10","1A",1989,"Arab World",383212306006.021,2131.47190011076,NA,NA,NA,51.4640632676207,NA,NA,0,15800769.8486198,NA,NA,NA,NA,NA,NA,NA,58616460076.9866,NA,0,0.0041232417646764,NA,NA,NA,NA,15.2960797861397
