"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1","Turk Cyprus",1975,NA,NA,NA,NA,NA,NA,423
"2","Turk Cyprus",1976,0,NA,NA,1,0,"ElectionYear",423
"3","Turk Cyprus",1977,4,0,"Right",3,0,"NotElectionYear",423
"4","Turk Cyprus",1978,3,0,"Right",3,0,"NotElectionYear",423
"5","Turk Cyprus",1979,2,0,"Right",3,0,"NotElectionYear",423
"6","Turk Cyprus",1980,1,0,"Right",3,0,"NotElectionYear",423
"7","Turk Cyprus",1981,0,0,"Right",3,0,"ElectionYear",423
"8","Turk Cyprus",1982,4,0.391304343938828,"Right",4,2,"NotElectionYear",423
"9","Turk Cyprus",1983,3,0.391304343938828,"Right",4,2,"NotElectionYear",423
"10","Turk Cyprus",1984,2,0.391304343938828,"Right",4,2,"NotElectionYear",423
"11","Turk Cyprus",1985,0,0.391304343938828,"Right",4,2,"ElectionYear",423
"12","Turk Cyprus",1986,4,0.253968268632889,"Right",3,2,"NotElectionYear",423
"13","Turk Cyprus",1987,3,0.253968268632889,"Right",3,2,"NotElectionYear",423
"14","Turk Cyprus",1988,2,0.253968268632889,"Right",3,2,"NotElectionYear",423
"15","Turk Cyprus",1989,1,0.253968268632889,"Right",3,2,"NotElectionYear",423
"16","Turk Cyprus",1990,0,0.253968268632889,"Right",3,2,"ElectionYear",423
"17","Turk Cyprus",1991,4,0,"Right",3,0,"NotElectionYear",423
"18","Turk Cyprus",1992,3,0,"Right",3,0,"NotElectionYear",423
"19","Turk Cyprus",1993,2,0,"Right",3,0,"NotElectionYear",423
"20","Turk Cyprus",1994,1,0.51587301492691,"Right",3,2,"NotElectionYear",423
"21","Turk Cyprus",1995,0,0.51587301492691,"Right",3,2,"ElectionYear",423
"22","Turk Cyprus",1996,4,0.51587301492691,"Right",3,2,"NotElectionYear",423
"23","Turk Cyprus",1997,3,0.51587301492691,"Right",3,2,"NotElectionYear",423
"24","Turk Cyprus",1998,2,0.51587301492691,"Right",3,2,"NotElectionYear",423
"25","Turk Cyprus",1999,1,0.468468457460403,"Right",3,2,"NotElectionYear",423
"26","Turk Cyprus",2000,0,0.468468457460403,"Right",3,2,"ElectionYear",423
"27","Turk Cyprus",2001,4,0.468468457460403,"Right",3,2,"NotElectionYear",423
"28","Turk Cyprus",2002,3,0.468468457460403,"Right",3,2,"NotElectionYear",423
"29","Turk Cyprus",2003,2,0.468468457460403,"Right",3,2,"NotElectionYear",423
"30","Turk Cyprus",2004,1,0.409230768680573,"Right",3,2,"NotElectionYear",423
"31","Turk Cyprus",2005,0,0.409230768680573,"Right",3,2,"ElectionYear",423
"32","Turk Cyprus",2006,4,0.331034481525421,"Left",4,2,"NotElectionYear",423
"33","Turk Cyprus",2007,3,0.331034481525421,"Left",4,2,"NotElectionYear",423
"34","Turk Cyprus",2008,2,0.331034481525421,"Left",4,2,"NotElectionYear",423
"35","Turk Cyprus",2009,1,0.331034481525421,"Left",4,2,"NotElectionYear",423
