"imfcode","year","country","UDS","polity2"
"1",111,1800,NA,NA,4
"2",111,1801,NA,NA,4
"3",111,1802,NA,NA,4
"4",111,1803,NA,NA,4
"5",111,1804,NA,NA,4
"6",111,1805,NA,NA,4
"7",111,1806,NA,NA,4
"8",111,1807,NA,NA,4
"9",111,1808,NA,NA,4
"10",111,1809,NA,NA,9
"11",111,1810,NA,NA,9
"12",111,1811,NA,NA,9
"13",111,1812,NA,NA,9
"14",111,1813,NA,NA,9
"15",111,1814,NA,NA,9
"16",111,1815,NA,NA,9
"17",111,1816,NA,NA,9
"18",111,1817,NA,NA,9
"19",111,1818,NA,NA,9
"20",111,1819,NA,NA,9
"21",111,1820,NA,NA,9
"22",111,1821,NA,NA,9
"23",111,1822,NA,NA,9
"24",111,1823,NA,NA,9
"25",111,1824,NA,NA,9
"26",111,1825,NA,NA,9
"27",111,1826,NA,NA,9
"28",111,1827,NA,NA,9
"29",111,1828,NA,NA,9
"30",111,1829,NA,NA,9
"31",111,1830,NA,NA,9
"32",111,1831,NA,NA,9
"33",111,1832,NA,NA,9
"34",111,1833,NA,NA,9
"35",111,1834,NA,NA,9
"36",111,1835,NA,NA,9
"37",111,1836,NA,NA,9
"38",111,1837,NA,NA,9
"39",111,1838,NA,NA,9
"40",111,1839,NA,NA,9
"41",111,1840,NA,NA,9
"42",111,1841,NA,NA,9
"43",111,1842,NA,NA,9
"44",111,1843,NA,NA,9
"45",111,1844,NA,NA,9
"46",111,1845,NA,NA,10
"47",111,1846,NA,NA,10
"48",111,1847,NA,NA,10
"49",111,1848,NA,NA,10
"50",111,1849,NA,NA,10
"51",111,1850,NA,NA,9
"52",111,1851,NA,NA,9
"53",111,1852,NA,NA,9
"54",111,1853,NA,NA,9
"55",111,1854,NA,NA,8
"56",111,1855,NA,NA,8
"57",111,1856,NA,NA,8
"58",111,1857,NA,NA,8
"59",111,1858,NA,NA,8
"60",111,1859,NA,NA,8
"61",111,1860,NA,NA,8
"62",111,1861,NA,NA,8
"63",111,1862,NA,NA,8
"64",111,1863,NA,NA,8
"65",111,1864,NA,NA,8
"66",111,1865,NA,NA,8
"67",111,1866,NA,NA,8
"68",111,1867,NA,NA,8
"69",111,1868,NA,NA,8
"70",111,1869,NA,NA,8
"71",111,1870,NA,NA,8
"72",111,1871,NA,NA,10
"73",111,1872,NA,NA,10
"74",111,1873,NA,NA,10
"75",111,1874,NA,NA,10
"76",111,1875,NA,NA,10
"77",111,1876,NA,NA,10
"78",111,1877,NA,NA,10
"79",111,1878,NA,NA,10
"80",111,1879,NA,NA,10
"81",111,1880,NA,NA,10
"82",111,1881,NA,NA,10
"83",111,1882,NA,NA,10
"84",111,1883,NA,NA,10
"85",111,1884,NA,NA,10
"86",111,1885,NA,NA,10
"87",111,1886,NA,NA,10
"88",111,1887,NA,NA,10
"89",111,1888,NA,NA,10
"90",111,1889,NA,NA,10
"91",111,1890,NA,NA,10
"92",111,1891,NA,NA,10
"93",111,1892,NA,NA,10
"94",111,1893,NA,NA,10
"95",111,1894,NA,NA,10
"96",111,1895,NA,NA,10
"97",111,1896,NA,NA,10
"98",111,1897,NA,NA,10
"99",111,1898,NA,NA,10
"100",111,1899,NA,NA,10
"101",111,1900,NA,NA,10
"102",111,1901,NA,NA,10
"103",111,1902,NA,NA,10
"104",111,1903,NA,NA,10
"105",111,1904,NA,NA,10
"106",111,1905,NA,NA,10
"107",111,1906,NA,NA,10
"108",111,1907,NA,NA,10
"109",111,1908,NA,NA,10
"110",111,1909,NA,NA,10
"111",111,1910,NA,NA,10
"112",111,1911,NA,NA,10
"113",111,1912,NA,NA,10
"114",111,1913,NA,NA,10
