"country","year","UDS","imfcode"
"1","United States",1946,1.09865721604481,111
"2","United States",1947,1.10636505553581,111
"3","United States",1948,1.06350621656589,111
"4","United States",1949,1.06228372367392,111
"5","United States",1950,1.09833366154506,111
"6","United States",1951,1.06623983222065,111
"7","United States",1952,1.05735151851254,111
"8","United States",1953,1.06727620450963,111
"9","United States",1954,1.05738667593455,111
"10","United States",1955,1.10758062570117,111
"11","United States",1956,1.05823693217063,111
"12","United States",1957,1.06986798687561,111
"13","United States",1958,1.05428014258324,111
"14","United States",1959,1.05826466255063,111
"15","United States",1960,1.1086394822494,111
"16","United States",1961,1.06204906924735,111
"17","United States",1962,1.2743583743981,111
"18","United States",1963,1.06560468767798,111
"19","United States",1964,0.964125079918528,111
"20","United States",1965,1.20951967512997,111
"21","United States",1966,0.968763227479976,111
"22","United States",1967,1.16974963088579,111
"23","United States",1968,1.39687552493102,111
"24","United States",1969,1.40663181929965,111
"25","United States",1970,1.15450423552951,111
"26","United States",1971,1.16772754287273,111
"27","United States",1972,1.14223325489431,111
"28","United States",1973,1.31651924468838,111
"29","United States",1974,1.30900947333674,111
"30","United States",1975,1.31078353008868,111
"31","United States",1976,1.40957587282984,111
"32","United States",1977,1.40839611529318,111
"33","United States",1978,1.22288487634487,111
"34","United States",1979,1.06829490725537,111
"35","United States",1980,1.1638575779417,111
"36","United States",1981,1.13961142298734,111
"37","United States",1982,1.14434718743756,111
"38","United States",1983,1.40629623323,111
"39","United States",1984,1.29902336507921,111
"40","United States",1985,1.32066874758433,111
"41","United States",1986,1.28826293705552,111
"42","United States",1987,1.29022507704908,111
"43","United States",1988,1.40344091653011,111
"44","United States",1989,1.39448611850218,111
"45","United States",1990,1.56978251043299,111
"46","United States",1991,1.56901842233721,111
"47","United States",1992,2.00446886074965,111
"48","United States",1993,2.01354805224205,111
"49","United States",1994,2.00347118251128,111
"50","United States",1995,2.01738597557326,111
"51","United States",1996,1.56660211797982,111
"52","United States",1997,1.57768438675708,111
"53","United States",1998,1.57027577561423,111
"54","United States",1999,1.57064652349713,111
"55","United States",2000,1.57444541391204,111
"56","United States",2001,1.56554690766253,111
"57","United States",2002,1.57130101044582,111
"58","United States",2003,1.56033814827261,111
"59","United States",2004,1.55950271162038,111
"60","United States",2005,1.5634175343987,111
"61","United States",2006,1.57011033261275,111
"62","United States",2007,1.56830184865228,111
"63","United States",2008,1.56791465339309,111
"64","Canada",1946,1.23619366367303,156
"65","Canada",1947,1.23576095245693,156
"66","Canada",1948,1.16405886066926,156
"67","Canada",1949,1.05402103841651,156
"68","Canada",1950,1.10393374666086,156
"69","Canada",1951,1.06657876389748,156
"70","Canada",1952,1.05746291589733,156
"71","Canada",1953,0.966593995391133,156
"72","Canada",1954,0.968826813494755,156
"73","Canada",1955,1.02148537343237,156
"74","Canada",1956,0.96777355607974,156
"75","Canada",1957,1.0606818379272,156
"76","Canada",1958,1.06447462499839,156
"77","Canada",1959,1.06340382869185,156
"78","Canada",1960,1.10059645788281,156
"79","Canada",1961,1.05584464126174,156
"80","Canada",1962,1.15769273266624,156
"81","Canada",1963,1.06562813808607,156
"82","Canada",1964,1.05324853136018,156
"83","Canada",1965,1.10246891332124,156
"84","Canada",1966,1.06070946384303,156
"85","Canada",1967,1.2797520266777,156
"86","Canada",1968,1.28350005206824,156
"87","Canada",1969,1.28714162595218,156
"88","Canada",1970,1.0631792490261,156
"89","Canada",1971,1.27972886961677,156
"90","Canada",1972,1.52095656342734,156
"91","Canada",1973,1.51680354582115,156
"92","Canada",1974,1.41563803826547,156
"93","Canada",1975,1.41939228117267,156
"94","Canada",1976,1.41146591915722,156
"95","Canada",1977,1.41312499945756,156
"96","Canada",1978,1.41415730673495,156
