"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"1",1980,2579.6957671624,NA,NA,NA
"2",1981,2606.24024697112,NA,NA,NA
"3",1982,2438.26662210237,NA,NA,NA
"4",1983,2317.67054694549,NA,NA,NA
"5",1984,2291.14840148677,NA,NA,NA
"6",1985,2231.35913814717,NA,NA,NA
"7",1986,2176.64996009574,NA,NA,NA
"8",1987,2111.07654906661,NA,NA,NA
"9",1988,2149.14499899217,NA,NA,NA
"10",1989,2131.77935752803,NA,NA,NA
"11",1990,2218.69203799832,NA,NA,NA
"12",1991,2278.88086528595,NA,NA,NA
"13",1992,2335.38456173476,NA,NA,NA
"14",1993,2341.87254946539,NA,NA,NA
"15",1994,2369.0819795959,NA,NA,NA
"16",1995,2367.2556847658,NA,NA,NA
"17",1996,2424.70207799141,NA,NA,NA
"18",1997,2463.02728037174,NA,NA,NA
"19",1998,2518.47137005284,NA,NA,NA
"20",1999,2529.13257714123,NA,NA,NA
"21",2000,2595.63472624842,NA,NA,NA
"22",2001,2589.09490679357,NA,NA,NA
"23",2002,2581.46390329767,15.3,NA,NA
"24",2003,2664.66702600665,NA,NA,NA
"25",2004,2790.03633788099,12.5,NA,NA
"26",2005,2875.8744626048,8.3,NA,NA
"27",2006,2979.96660676779,6.3,NA,NA
"28",2007,3048.07959355809,NA,NA,NA
"29",2008,3144.83010861073,NA,NA,NA
"30",2009,3137.62826871751,NA,NA,NA
"31",2010,3208.24130069645,NA,NA,NA
"32",2011,3302.31314909498,NA,NA,NA
"33",1980,3985.68496424073,NA,NA,NA
"34",1981,4001.9921889466,NA,NA,NA
"35",1982,3947.71731275328,NA,NA,NA
"36",1983,3987.14784128438,NA,NA,NA
"37",1984,4107.88026458739,NA,NA,NA
"38",1985,4195.33698607065,NA,NA,NA
"39",1986,4259.69591016167,NA,NA,NA
"40",1987,4333.80340888782,NA,NA,NA
"41",1988,4459.23701469712,NA,NA,NA
"42",1989,4548.72405641196,NA,NA,NA
"43",1990,4606.65038283854,NA,NA,NA
"44",1991,4603.85001692761,NA,NA,NA
"45",1992,4629.66769822674,NA,NA,NA
"46",1993,4641.02302783862,NA,NA,NA
"47",1994,4723.59626909678,NA,NA,NA
"48",1995,4788.20701413416,NA,NA,NA
"49",1996,4879.37452586995,NA,NA,NA
"50",1997,4994.6959377944,NA,NA,NA
"51",1998,5041.24903227657,NA,NA,NA
"52",1999,5138.2182947263,NA,NA,NA
"53",2000,5284.18653225159,9.5,NA,NA
"54",2001,5305.99704211687,8.5,NA,NA
"55",2002,5345.25430631515,8,NA,NA
"56",2003,5425.02835706217,6.25,NA,NA
"57",2004,5574.22437314118,4.2,NA,NA
"58",2005,5698.96961275736,3.5,NA,NA
"59",2006,5857.26413756138,3.1,NA,NA
"60",2007,6016.7587482013,2.7,NA,NA
"61",2008,6025.72653023187,3,NA,NA
"62",2009,5822.46428734826,4.2,NA,NA
"63",2010,6005.96004218766,3.95,NA,NA
"64",2011,6098.61524074494,NA,NA,NA
"65",1980,276.707544872791,NA,NA,NA
"66",1981,287.740115671851,NA,NA,NA
"67",1982,300.726066436033,NA,NA,NA
"68",1983,320.32390274457,NA,NA,NA
"69",1984,345.096583738849,NA,NA,NA
"70",1985,365.367495890015,NA,NA,NA
"71",1986,384.223762984395,NA,NA,NA
"72",1987,412.204663221239,NA,NA,NA
"73",1988,446.015455705681,NA,NA,NA
"74",1989,465.127669386807,NA,NA,NA
"75",1990,482.945228152044,NA,NA,NA
"76",1991,514.838712776729,NA,NA,NA
"77",1992,563.817413369633,NA,NA,NA
"78",1993,619.268744607351,NA,NA,NA
"79",1994,678.878952113304,NA,NA,NA
"80",1995,736.813586011466,NA,NA,NA
"81",1996,793.649161347678,NA,NA,NA
"82",1997,841.480782013355,NA,NA,NA
"83",1998,850.460728728553,NA,NA,NA
"84",1999,894.320331674781,NA,NA,NA
"85",2000,952.243490468601,NA,NA,NA
"86",2001,1006.1785629328,NA,NA,NA
"87",2002,1075.96954570858,NA,NA,NA
"88",2003,1160.98028663445,NA,NA,NA
"89",2004,1255.61651493677,NA,NA,NA
"90",2005,1367.23617730629,NA,NA,NA
"91",2006,1505.00312582097,NA,NA,NA
"92",2007,1677.8510875872,NA,NA,NA
"93",2008,1807.33514620526,NA,NA,NA
"94",2009,1928.68373942717,NA,NA,NA
"95",2010,2101.41396557357,NA,NA,NA
"96",2011,2257.26224258362,NA,NA,NA
"97",1980,NA,NA,NA,NA
"98",1981,NA,NA,NA,NA
"99",1982,NA,NA,NA,NA
"100",1983,NA,NA,NA,NA
"101",1984,NA,NA,NA,NA
"102",1985,NA,NA,NA,NA
"103",1986,NA,NA,NA,NA
"104",1987,NA,NA,NA,NA
"105",1988,NA,NA,NA,NA
"106",1989,2179.72145970765,NA,NA,NA
"107",1990,2141.92028524287,NA,NA,NA
"108",1991,2024.11563090484,NA,NA,NA
"109",1992,1823.34337822709,NA,NA,NA
"110",1993,1738.05866537213,NA,NA,NA
"111",1994,1573.31196309239,NA,NA,NA
"112",1995,1576.14681842157,NA,NA,NA
"113",1996,1595.5141296037,NA,NA,NA
"114",1997,1651.18773206074,NA,NA,NA
"115",1998,1639.68431613683,NA,NA,NA
"116",1999,1659.4661930598,NA,NA,NA
"117",2000,1781.41226404923,NA,NA,NA
"118",2001,1809.94931244633,10.4,NA,NA
"119",2002,1911.68005689908,9.45,NA,NA
"120",2003,2037.05630270476,5.4,NA,NA
"121",2004,2208.56938463988,4.2,NA,NA
"122",2005,2366.08064282072,2.6,NA,NA
"123",2006,2550.62786297201,2.65,NA,NA
"124",2007,2729.84907378346,2.6,NA,NA
"125",2008,2826.89802878928,3.9,NA,NA
"126",2009,2645.18835949536,9.5,NA,NA
"127",2010,2786.13151715602,12.2,NA,NA
"128",2011,2932.41120207472,12.55,NA,NA
"129",1980,241.726192124173,NA,NA,NA
"130",1981,250.201603580817,NA,NA,NA
"131",1982,253.431104757427,NA,NA,NA
"132",1983,264.101720484124,NA,NA,NA
"133",1984,268.697250909699,NA,NA,NA
"134",1985,276.512675741218,NA,NA,NA
"135",1986,283.071886614343,NA,NA,NA
"136",1987,288.176110181236,NA,NA,NA
"137",1988,305.523732669848,NA,NA,NA
"138",1989,314.926970813021,NA,NA,NA
"139",1990,324.828160639397,NA,NA,NA
"140",1991,323.991097827119,NA,NA,NA
"141",1992,335.357305950272,NA,NA,NA
"142",1993,342.808522151805,NA,NA,NA
"143",1994,356.15066752524,NA,NA,NA
"144",1995,373.203060881144,NA,NA,NA
"145",1996,390.954286108226,NA,NA,NA
"146",1997,398.12741603832,NA,NA,NA
"147",1998,412.432805219822,NA,NA,NA
"148",1999,434.988632032274,NA,NA,NA
"149",2000,445.402271642497,19.5,NA,NA
"150",2001,457.370208169117,19.35,NA,NA
"151",2002,467.056258751959,18.55,NA,NA
"152",2003,493.038603436284,17,NA,NA
"153",2004,522.083318694009,11.6,NA,NA
"154",2005,558.81368255054,8.3,NA,NA
"155",2006,597.988564474333,6.9,NA,NA
"156",2007,642.179127198712,7.6,NA,NA
"157",2008,657.41125149538,10.5,NA,NA
"158",2009,696.05735358721,NA,NA,NA
"159",2010,745.760452435582,NA,NA,NA
"160",2011,782.397871439416,NA,NA,NA
"161",1980,17013.6984881733,NA,NA,NA
"162",1981,16169.0216999294,NA,NA,NA
