"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"1","1A","Arab World",1980,414568612868.088,3384.14978264743,NA,NA,NA,11.182140142066,NA,NA,NA,138771242.391063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1A","Arab World",1981,427340020037.116,3421.99990719821,NA,NA,NA,3.30775260767988,NA,NA,NA,146900392.003721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1A","Arab World",1982,397940194054.021,3179.61596274413,NA,NA,NA,7.83869356674592,NA,NA,NA,66579752.1995266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1A","Arab World",1983,375302118455.873,3006.70636138532,NA,NA,NA,15.7194967799893,NA,NA,NA,61876933.7377408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1A","Arab World",1984,379561430698.819,2964.13502711318,NA,NA,NA,23.6071016470472,NA,NA,NA,102982192.717755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1A","Arab World",1985,374715828391.264,2872.76927526078,NA,NA,NA,30.9180713106319,NA,NA,NA,35949849.9628967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1A","Arab World",1986,352630611734.386,2800.63908413971,NA,NA,NA,47.5287362961233,NA,NA,NA,39041387.0187388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1A","Arab World",1987,376292595219.005,2711.36423895884,NA,NA,NA,51.6154668723426,NA,NA,NA,16894694.7641531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1A","Arab World",1988,362905339905.701,2757.78642253746,NA,NA,NA,53.1019630170057,NA,NA,NA,9326137.9588387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1A","Arab World",1989,383373386405.32,2741.80779809126,NA,NA,NA,51.4640632676274,NA,NA,NA,15800769.8486198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1A","Arab World",1990,431252665272.282,2852.18698585836,NA,NA,NA,47.9857539771239,NA,NA,NA,4554079.69639469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1A","Arab World",1991,424172059924.585,2931.654471426,NA,NA,NA,46.604725527613,NA,NA,NA,33527256.6682739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1A","Arab World",1992,454276469779.724,3001.04237312485,NA,NA,NA,46.8801057872439,NA,NA,NA,47488033.7692685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1A","Arab World",1993,459888005664.664,3009.01384157452,NA,NA,NA,49.4688345466345,NA,NA,NA,43584643.4824864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1A","Arab World",1994,470210096885.321,3038.60525866246,NA,NA,NA,49.974378005607,NA,NA,NA,243687389.959679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1A","Arab World",1995,504721489115.5,3031.26115775479,NA,NA,NA,49.8640332404754,NA,NA,NA,32005125.3281526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1A","Arab World",1996,557448081070.115,3100.86015194333,NA,NA,NA,46.7572524753998,NA,NA,NA,183975095.902544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1A","Arab World",1997,592443416875.022,3146.61334520082,NA,NA,NA,49.5885631094677,NA,NA,NA,706340233.14708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1A","Arab World",1998,575771036282.634,3229.01177569397,NA,NA,NA,57.8748581466338,NA,NA,NA,189058830.357062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1A","Arab World",1999,628199487224.612,3246.92868396881,NA,NA,NA,57.9981621551431,NA,NA,NA,710552392.89252,NA,NA,NA,NA,NA,NA,NA,NA,NA
