"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
512,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02601497412173,NA,NA,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",3641723447.10363,NA,NA,NA,NA,12.870583015462,NA,1.47183059830174,NA,0,NA,-20.5014490516383,NA,NA,NA,NA,NA,940035897.87281,0,0,0,0,0,"AFGHANISTAN","AF"
512,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84203804994332,NA,0,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",3478787909.89899,NA,NA,NA,NA,16.3082487173217,NA,-5.91585360563058,NA,0,NA,11.056192992819,NA,NA,NA,NA,NA,657880925.16863,0,0,0,0,0,"AFGHANISTAN","AF"
512,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83396380741678,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7.0570439397391,NA,NA,NA,NA,NA,698660883.668365,0,0,0,0,0,"AFGHANISTAN","AF"
512,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61140026875614,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,582310951.48523,0,0,0,0,0,"AFGHANISTAN","AF"
512,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6225383493063,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,526217145.099035,0,0,0,0,0,"AFGHANISTAN","AF"
512,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83279102146522,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.7683203830571,NA,NA,NA,NA,NA,610761760.78276,0,0,0,0,0,"AFGHANISTAN","AF"
512,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.60955033048593,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.2383756790175,NA,NA,NA,NA,NA,635742033.2,0,0,0,0,0,"AFGHANISTAN","AF"
512,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6083572829726,NA,0,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.9566086561398,NA,NA,NA,NA,NA,746832931,0,0,0,0,0,"AFGHANISTAN","AF"
512,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26064435028518,6,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,39.9986360132863,NA,NA,NA,NA,NA,657015502,0,0,0,0,0,"AFGHANISTAN","AF"
512,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28777849565727,5,0.90353125333786,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42.1229752059695,NA,NA,NA,NA,NA,630659655.2,0,0,0,0,0,"AFGHANISTAN","AF"
512,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28786171890109,4,0.90353125333786,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7669946784934,NA,NA,NA,NA,NA,637925698.4,0,0,0,0,0,"AFGHANISTAN","AF"
512,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28991821311201,3,0.90353125333786,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576118910.8,0,0,0,0,0,"AFGHANISTAN","AF"
512,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.549915126617222,2,0.90353125333786,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.733429655438988,1,0.559966742992401,NA,1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
